lambda;Prod
 650; 0.000
 660; 0.000
 670; 0.000
 680; 0.000
 690; 0.005
 700; 0.051
 710; 0.267
 720; 0.563
 730; 0.720
 740; 0.768
 750; 0.774
 760; 0.764
 770; 0.748
 780; 0.730
 790; 0.711
 800; 0.688
 810; 0.665
 820; 0.641
 830; 0.615
 840; 0.588
 850; 0.559
 860; 0.530
 870; 0.500
 880; 0.469
 890; 0.440
 900; 0.410
 910; 0.382
 920; 0.354
 930; 0.327
 940; 0.300
 950; 0.274
 960; 0.248
 970; 0.222
 980; 0.197
 990; 0.172
1000; 0.147

